呼和浩特民族学院,内蒙古,内蒙古自治区教育厅,语言,本科/高职(专科),,,4.1
包头职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,3.8
兴安职业技术学院,内蒙古,内蒙古自治区教育厅,师范,高职(专科),,,3.9
呼和浩特职业学院,内蒙古,内蒙古自治区教育厅,综合,高职(专科),,,4.1
包头轻工职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,3.6
内蒙古电子信息职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,3.7
内蒙古机电职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,4.2
内蒙古化工职业学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,4.0
内蒙古商贸职业学院,内蒙古,内蒙古自治区教育厅,财经,高职(专科),,,3.9
锡林郭勒职业学院,内蒙古,内蒙古自治区教育厅,师范,高职(专科),,,4.2
内蒙古警察职业学院,内蒙古,内蒙古自治区教育厅,政法,高职(专科),,,4.4
内蒙古体育职业学院,内蒙古,内蒙古自治区教育厅,体育,高职(专科),,,3.8
乌兰察布职业学院,内蒙古,内蒙古自治区教育厅,财经,高职(专科),,,4.0
通辽职业学院,内蒙古,内蒙古自治区教育厅,师范,高职(专科),,,4.0
科尔沁艺术职业学院,内蒙古,内蒙古自治区教育厅,艺术,高职(专科),,,3.5
内蒙古交通职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,3.8
包头钢铁职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,3.3
乌海职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,3.7
内蒙古科技职业学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,2.9
内蒙古北方职业技术学院,内蒙古,内蒙古自治区教育厅,综合,高职(专科),,,2.7
赤峰职业技术学院,内蒙古,内蒙古自治区教育厅,综合,高职(专科),,,1.9
内蒙古经贸外语职业学院,内蒙古,内蒙古自治区教育厅,语言,高职(专科),,,3.1
包头铁道职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,3.8
内蒙古大学创业学院,内蒙古,内蒙古自治区教育厅,综合,本科,,,3.9
内蒙古师范大学鸿德学院,内蒙古,内蒙古自治区教育厅,师范,本科,,,3.8
乌兰察布医学高等专科学校,内蒙古,内蒙古自治区教育厅,医药,高职(专科),,,3.8
鄂尔多斯职业学院,内蒙古,内蒙古自治区教育厅,综合,高职(专科),,,4.1
内蒙古工业职业学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,2.3
呼伦贝尔职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,3.9
满洲里俄语职业学院,内蒙古,内蒙古自治区教育厅,语言,高职(专科),,,4.5
内蒙古能源职业学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,2.5
赤峰工业职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,3.7
阿拉善职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,3.6
内蒙古美术职业学院,内蒙古,内蒙古自治区教育厅,艺术,高职(专科),,,3.6
内蒙古民族幼儿师范高等专科学校,内蒙古,内蒙古自治区教育厅,师范,高职(专科),,,4.6
鄂尔多斯生态环境职业学院,内蒙古,内蒙古自治区教育厅,农业,高职(专科),,,2.9
内蒙古艺术学院,内蒙古,内蒙古自治区教育厅,艺术,本科,,,3.6
鄂尔多斯应用技术学院,内蒙古,内蒙古自治区教育厅,综合,本科,,,4.0
扎兰屯职业学院,内蒙古,内蒙古自治区教育厅,综合,高职(专科),,,3.1
内蒙古科技大学包头师范学院,内蒙古,内蒙古自治区教育厅,综合,本科/高职(专科),,,--
内蒙古科技大学包头医学院,内蒙古,内蒙古自治区教育厅,综合,本科/高职(专科),,,5.0
辽宁大学,辽宁,辽宁省教育厅,综合,本科,211,,4.2
大连理工大学,辽宁,教育部,工科,本科,985/211,有,4.6
沈阳工业大学,辽宁,辽宁省教育厅,工科,本科/高职(专科),,,4.2
沈阳航空航天大学,辽宁,辽宁省教育厅,工科,本科/高职(专科),,,4.1
沈阳理工大学,辽宁,辽宁省教育厅,工科,本科/高职(专科),,,4.0
东北大学,辽宁,教育部,工科,本科,985/211,有,4.4
辽宁科技大学,辽宁,辽宁省教育厅,工科,本科/高职(专科),,,4.2
辽宁工程技术大学,辽宁,辽宁省教育厅,工科,本科/高职(专科),,,4.2
辽宁石油化工大学,辽宁,辽宁省教育厅,工科,本科/高职(专科),,,3.9
沈阳化工大学,辽宁,辽宁省教育厅,工科,本科,,,4.2
大连交通大学,辽宁,辽宁省教育厅,工科,本科/高职(专科),,,3.8
大连海事大学,辽宁,交通运输部,工科,本科,211,,4.3
大连工业大学,辽宁,辽宁省教育厅,工科,本科,,,4.0
沈阳建筑大学,辽宁,辽宁省教育厅,工科,本科,,,4.4
辽宁工业大学,辽宁,辽宁省教育厅,工科,本科/高职(专科),,,4.2
沈阳农业大学,辽宁,辽宁省教育厅,农业,本科/高职(专科),,,4.3
大连海洋大学,辽宁,辽宁省教育厅,农业,本科/高职(专科),,,3.7
中国医科大学,辽宁,辽宁省教育厅,医药,本科/高职(专科),,,4.0
锦州医科大学,辽宁,辽宁省教育厅,医药,本科/高职(专科),,,3.9
大连医科大学,辽宁,辽宁省教育厅,医药,本科/高职(专科),,,4.1
辽宁中医药大学,辽宁,辽宁省教育厅,医药,本科/高职(专科),,,4.0
沈阳药科大学,辽宁,辽宁省教育厅,医药,本科/高职(专科),,,4.3
沈阳医学院,辽宁,辽宁省教育厅,医药,本科/高职(专科),,,4.1
辽宁师范大学,辽宁,辽宁省教育厅,师范,本科,,,4.1
沈阳师范大学,辽宁,辽宁省教育厅,师范,本科/高职(专科),,,4.2
渤海大学,辽宁,辽宁省教育厅,综合,本科/高职(专科),,,4.1
鞍山师范学院,辽宁,辽宁省教育厅,师范,本科/高职(专科),,,3.7
朝阳师范高等专科学校,辽宁,辽宁省教育厅,师范,高职(专科),,,4.1
大连外国语大学,辽宁,辽宁省教育厅,语言,本科,,,4.1
东北财经大学,辽宁,辽宁省教育厅,财经,本科,,,4.5
中国刑事警察学院,辽宁,公安部,政法,本科,,,4.4
沈阳体育学院,辽宁,辽宁省教育厅,体育,本科,,,4.6
沈阳音乐学院,辽宁,辽宁省教育厅,艺术,本科,,,4.3
鲁迅美术学院,辽宁,辽宁省教育厅,艺术,本科,,,4.5
抚顺师范高等专科学校,辽宁,辽宁省教育厅,师范,高职(专科),,,3.6
锦州师范高等专科学校,辽宁,辽宁省教育厅,师范,高职(专科),,,3.7
营口职业技术学院,辽宁,辽宁省教育厅,综合,高职(专科),,,3.9
铁岭师范高等专科学校,辽宁,辽宁省教育厅,师范,高职(专科),,,4.0
辽宁对外经贸学院,辽宁,辽宁省教育厅,财经,本科/高职(专科),,,4.1
大连职业技术学院,辽宁,辽宁省教育厅,综合,高职(专科),,,4.0
沈阳大学,辽宁,辽宁省教育厅,综合,本科,,,4.3
抚顺职业技术学院,辽宁,辽宁省教育厅,综合,高职(专科),,,3.9
辽宁农业职业技术学院,辽宁,辽宁省教育厅,农业,高职(专科),,,4.4
辽阳职业技术学院,辽宁,辽宁省教育厅,综合,高职(专科),,,4.1
阜新高等专科学校,辽宁,辽宁省教育厅,综合,高职(专科),,,4.0
大连大学,辽宁,辽宁省教育厅,综合,本科/高职(专科),,,4.1
辽宁科技学院,辽宁,辽宁省教育厅,工科,本科/高职(专科),,,3.7
辽宁警察学院,辽宁,辽宁省教育厅,政法,本科/高职(专科),,,4.3
辽宁省交通高等专科学校,辽宁,辽宁省教育厅,工科,高职(专科),,,4.5
沈阳工程学院,辽宁,辽宁省教育厅,工科,本科/高职(专科),,,4.2
辽东学院,辽宁,辽宁省教育厅,财经,本科/高职(专科),,,4.1
大连民族大学,辽宁,国家民族事务委员会,民族,本科,,,4.5
盘锦职业技术学院,辽宁,辽宁省教育厅,综合,高职(专科),,,4.0
沈阳航空职业技术学院,辽宁,辽宁省教育厅,综合,高职(专科),,,2.8
辽宁体育运动职业技术学院,辽宁,辽宁省教育厅,体育,高职(专科),,,4.7
辽宁职业学院,辽宁,辽宁省教育厅,农业,高职(专科),,,3.7
辽宁林业职业技术学院,辽宁,辽宁省教育厅,林业,高职(专科),,,4.2
沈阳职业技术学院,辽宁,辽宁省教育厅,综合,高职(专科),,,3.6
辽宁理工职业学院,辽宁,辽宁省教育厅,财经,高职(专科),,,3.7
大连商务职业学院,辽宁,辽宁省教育厅,财经,高职(专科),,,2.6
辽宁金融职业学院,辽宁,辽宁省教育厅,财经,高职(专科),,,4.1
辽宁轨道交通职业学院,辽宁,辽宁省教育厅,工科,高职(专科),,,4.2
辽宁广告职业学院,辽宁,辽宁省教育厅,艺术,高职(专科),,,3.6
辽宁机电职业技术学院,辽宁,辽宁省教育厅,工科,高职(专科),,,3.6
辽宁经济职业技术学院,辽宁,辽宁省教育厅,综合,高职(专科),,,4.1
辽宁石化职业技术学院,辽宁,辽宁省教育厅,工科,高职(专科),,,4.2
渤海船舶职业学院,辽宁,辽宁省教育厅,工科,高职(专科),,,3.5
大连理工大学城市学院,辽宁,辽宁省教育厅,工科,本科,,,4.4
沈阳工业大学工程学院,辽宁,辽宁省教育厅,工科,本科,,,4.1
沈阳航空航天大学北方科技学院,辽宁,辽宁省教育厅,工科,本科,,,2.8
沈阳工学院,辽宁,辽宁省教育厅,工科,本科,,,4.0
大连工业大学艺术与信息工程学院,辽宁,辽宁省教育厅,工科,本科,,,3.2
大连科技学院,辽宁,辽宁省教育厅,工科,本科,,,4.6
沈阳城市建设学院,辽宁,辽宁省教育厅,工科,本科,,,3.6
中国医科大学临床医药学院,辽宁,辽宁省教育厅,医药,本科,,,3.2
大连医科大学中山学院,辽宁,辽宁省教育厅,医药,本科,,,3.6
锦州医科大学医疗学院,辽宁,辽宁省教育厅,医药,本科,,,3.7
辽宁师范大学海华学院,辽宁,辽宁省教育厅,师范,本科,,,3.3
辽宁理工学院,辽宁,辽宁省教育厅,综合,本科,,,3.5
大连财经学院,辽宁,辽宁省教育厅,财经,本科,,,3.9
沈阳城市学院,辽宁,辽宁省教育厅,综合,本科,,,4.1
辽宁科技大学信息技术学院,辽宁,辽宁省教育厅,工科,本科,,,2.4
辽宁石油化工大学顺华能源学院,辽宁,辽宁省教育厅,工科,本科,,,3.7
大连艺术学院,辽宁,辽宁省教育厅,艺术,本科,,,4.1
辽宁中医药大学杏林学院,辽宁,辽宁省教育厅,医药,本科,,,3.1
辽宁何氏医学院,辽宁,辽宁省教育厅,医药,本科/高职(专科),,,4.2
沈阳科技学院,辽宁,辽宁省教育厅,工科,本科,,,3.7
大连东软信息学院,辽宁,辽宁省教育厅,工科,本科,,,4.4
辽宁财贸学院,辽宁,辽宁省教育厅,综合,本科,,,3.9
辽宁传媒学院,辽宁,辽宁省教育厅,艺术,高职(专科),,,3.8
大连软件职业学院,辽宁,辽宁省教育厅,工科,高职(专科),,,3.2
大连翻译职业学院,辽宁,辽宁省教育厅,语言,高职(专科),,,2.8
辽宁商贸职业学院,辽宁,辽宁省教育厅,财经,高职(专科),,,4.0
大连枫叶职业技术学院,辽宁,辽宁省教育厅,综合,高职(专科),,,2.3
辽宁装备制造职业技术学院,辽宁,辽宁省教育厅,工科,高职(专科),,,3.7
辽河石油职业技术学院,辽宁,辽宁省教育厅,工科,高职(专科),,,3.7
辽宁地质工程职业学院,辽宁,辽宁省教育厅,工科,高职(专科),,,3.4
辽宁铁道职业技术学院,辽宁,辽宁省教育厅,工科,高职(专科),,,4.3
辽宁建筑职业学院,辽宁,辽宁省教育厅,工科,高职(专科),,,4.2
大连航运职业技术学院,辽宁,辽宁省教育厅,工科,高职(专科),,,2.8
大连装备制造职业技术学院,辽宁,辽宁省教育厅,工科,高职(专科),,,2.3
大连汽车职业技术学院,辽宁,辽宁省教育厅,综合,高职(专科),,,1.9
辽宁现代服务职业技术学院,辽宁,辽宁省教育厅,综合,高职(专科),,,4.2
辽宁冶金职业技术学院,辽宁,辽宁省教育厅,工科,高职(专科),,,3.0
辽宁工程职业学院,辽宁,辽宁省教育厅,工科,高职(专科),,,3.6
辽宁城市建设职业技术学院,辽宁,辽宁省教育厅,工科,高职(专科),,,4.1
辽宁医药职业学院,辽宁,辽宁省教育厅,医药,高职(专科),,,4.1
铁岭卫生职业学院,辽宁,辽宁省教育厅,医药,高职(专科),,,4.2
沈阳北软信息职业技术学院,辽宁,辽宁省教育厅,工科,高职(专科),,,3.1
辽宁政法职业学院,辽宁,辽宁省教育厅,政法,高职(专科),,,3.8
营口理工学院,辽宁,辽宁省教育厅,工科,本科,,,4.1
辽宁民族师范高等专科学校,辽宁,辽宁省教育厅,师范,高职(专科),,,3.4
辽宁轻工职业学院,辽宁,辽宁省教育厅,工科,高职(专科),,,3.9
辽宁水利职业学院,辽宁,辽宁省教育厅,综合,高职(专科),,,3.7
辽宁特殊教育师范高等专科学校,辽宁,辽宁省教育厅,综合,高职(专科),,,3.5
大连理工大学盘锦校区,辽宁,教育部,工科,本科,985/211,有,--
海军大连舰艇学院,辽宁,中央军委训练管理部,综合,本科,,,--
吉林大学,吉林,教育部,综合,本科/高职(专科),985/211,有,4.5
延边大学,吉林,吉林省教育厅,综合,本科/高职(专科),211,,4.4
长春理工大学,吉林,吉林省教育厅,工科,本科,,,4.1
东北电力大学,吉林,吉林省教育厅,工科,本科/高职(专科),,,4.4
长春工业大学,吉林,吉林省教育厅,工科,本科/高职(专科),,,4.1
吉林建筑大学,吉林,吉林省教育厅,工科,本科,,,4.3
吉林化工学院,吉林,吉林省教育厅,工科,本科,,,4.0
吉林农业大学,吉林,吉林省教育厅,农业,本科/高职(专科),,,4.3
长春中医药大学,吉林,吉林省教育厅,医药,本科,,,4.0
